id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002333076,"Hinteregasse 13,",3132 Riggisberg,4,92.24034869240349,1390.0,6.28655926352129,apartment,2017,1983,0,15.06932724891655,600418,183869
4002333147,"Lindenpark 39,",3427 Utzenstorf,3,92.24034869240349,1669.0,7.0,apartment,2017,1983,1,18.09403394132498,608798,220141
4002333148,"Lindenpark 41,",3427 Utzenstorf,3,92.0,1864.0,7.0,apartment,2017,1983,1,20.26086956521739,608799,220169
4002333155,"Bifangweg 13,",3432 Lützelflüh-Goldbach,2,80.0,1390.0,9.33,apartment,2017,1983,0,17.375,619284,206476
4002333156,"Lindenpark 45,",3427 Utzenstorf,3,88.0,1990.0,7.5,apartment,2017,1983,0,22.613636363636363,608783,220230
4002333157,"Thunstrasse 22,",3400 Burgdorf,3,73.0,1740.0,6.67,apartment,2017,1983,1,23.83561643835617,614001,210830
4002333158,"Thunstrasse 22,",3400 Burgdorf,3,73.0,1740.0,6.67,apartment,2017,1983,0,23.83561643835617,614001,210830
4002333164,"Farnsbergstrasse 3,",3360 Herzogenbuchsee,4,92.24034869240349,1440.0,7.25,apartment,2017,1960,1,15.61138938017254,619629,226198
4002333166,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002333167,"Bahnhofstrasse 1,",3421 Lyssach,4,92.24034869240349,1990.0,9.0,apartment,2017,1983,1,21.574072823988445,610903,212720
4002333169,"Dorfstrasse 9/9 A,",4932 Gutenburg,4,92.24034869240349,1490.0,6.28655926352129,apartment,2017,1983,1,16.153451511428532,627036,225550
4002333193,"Fischermätteli 5 Haus G,",3400 Burgdorf,3,92.24034869240349,2210.0,14.33,apartment,2017,1983,0,23.959146201514805,615316,210889
4002333234,"Lochweg 8,",3114 Wichtrach,5,129.0,1995.0,4.75,house,2017,1983,1,15.465116279069768,610246,188841
4002333241,"Buchholzstrasse 68,",3604 Thun,4,100.0,2026.0,9.25,apartment,2022,1972,1,20.26,613262,176155
4002333512,"Dorfstrasse 17,",3457 Wasen im Emmental,3,70.0,900.0,3.33,apartment,2017,1987,0,12.857142857142858,627191,210334
4002333625,"Eichmatt 18,",3326 Krauchthal,4,100.0,1875.0,4.67,apartment,2025,1983,1,18.75,609519,206120
4002333755,"Reichenbachstrasse 13,",3004 Bern,2,59.0,1530.0,14.75,apartment,2017,1965,0,25.93220338983051,600273,201771
4002333808,"Bündackerstrasse 30,",3047 Bremgarten b. Bern,4,116.0,2420.0,7.67,apartment,2017,1984,1,20.86206896551724,599141,202741
4002333860,"Kronenmattweg 4,",3315 Bätterkinden,2,50.0,1150.0,5.75,apartment,2017,2007,1,23.0,607618,219847
4002334036,"Lyssachstrasse 44A,",3400 Burgdorf,4,92.24034869240349,2520.0,5.25,apartment,2017,2025,1,27.319931415301948,613561,212167
4002334263,"Grabenstrasse 49a,",3360 Herzogenbuchsee,3,93.0,2270.0,14.33,apartment,2017,1983,1,24.40860215053764,620285,227422
4002334282,"Flugplatzstr. 44,",3123 Belp,5,200.0,2750.0,6.28655926352129,house,2017,1983,1,13.75,604748,195879
4002334664,"Weissensteinstrasse 22a,",3007 Bern,3,92.24034869240349,1700.0,4.5,apartment,2017,1983,1,18.430112462703697,598355,198889
4002335014,"Erlenweg 7,",3005 Bern,3,90.0,2400.0,7.5,apartment,2021,1981,1,26.666666666666668,600258,199137
4002335226,"Bäreggstr. 55, Haus C,",4900 Langenthal,3,89.0,1900.0,6.5,apartment,2017,2013,0,21.34831460674157,625731,229754
4002335238,"Felderhofstr. 26A,",3360 Herzogenbuchsee,3,70.0,1295.0,8.25,apartment,2011,1965,1,18.5,620131,226959
4002335415,"Bim Hasel 22,",3052 Zollikofen,2,57.0,1410.0,5.0,apartment,2014,1983,1,24.73684210526316,600395,205572
4002335620,"Alpenstrasse 9,",3052 Zollikofen,3,95.0,2040.0,2.0,apartment,2010,1998,0,21.473684210526315,600251,205368
4002336261,"Bernstrasse 133,",3400 Burgdorf,3,92.0,1860.0,9.5,apartment,2017,1983,1,20.217391304347824,613194,211312
4002336262,"Jurastrasse 23,",3063 Ittigen,3,84.0,1655.0,7.75,apartment,1985,1985,0,19.702380952380956,602882,203091
4002336293,"Balmweg 11,",3007 Bern,4,84.0,2170.0,3.5,apartment,2017,1983,0,25.83333333333333,599443,198558
4002336294,"Weierweg 35,",3053 Münchenbuchsee,3,62.0,1460.0,11.75,apartment,2013,1983,1,23.548387096774192,599895,207347
4002336540,"Bäreggstr. 33,",4900 Langenthal,4,108.0,1780.0,5.5,apartment,2017,2010,1,16.48148148148148,625816,229825
4002337202,"Flurweg 11,",3250 Lyss,3,88.0,1500.0,5.0,apartment,2017,1983,1,17.045454545454547,589557,213025
4002337851,"Dorfstrasse 37,",3436 Zollbrück,4,120.0,1700.0,6.67,apartment,2017,1983,1,14.166666666666666,622928,203051
4002337933,"Lotzwilstrasse 28,",4900 Langenthal,4,104.0,1400.0,5.0,apartment,2022,1983,1,13.461538461538462,626210,228688
4002338057,"Obere Dürrmühlestrasse 31,",4704 Niederbipp,3,82.0,1700.0,11.0,apartment,2016,1983,1,20.73170731707317,618845,235388
4002338245,"Gartenstrasse 6,",3063 Ittigen,3,65.0,1450.0,7.25,apartment,2023,1983,1,22.307692307692307,602822,202691
4002338263,"Bernstrasse 62,",3267 Seedorf BE,3,100.0,1800.0,8.5,apartment,2022,2006,1,18.0,590409,209375
4002338569,"Bäraustrasse 1,",3552 Bärau,4,130.0,1900.0,6.0,apartment,2020,1983,1,14.615384615384617,627948,198352
4002339098,"Pianostrasse 10A,",2503 Biel/Bienne,3,74.0,1680.0,4.75,apartment,2025,1900,1,22.7027027027027,586043,220586
4002339169,"Herzogenacker 38,",3654 Gunten,3,88.0,2740.0,6.28655926352129,apartment,2017,2015,1,31.13636363636364,619507,173836
4002339405,"Schlossweg 5,",3324 Hindelbank,4,120.0,2480.0,6.28655926352129,apartment,2014,1853,1,20.666666666666668,608024,209407
4002339567,"Grauholzstrasse 29a,",3063 Ittigen,4,95.0,1925.0,14.0,apartment,2017,1983,1,20.26315789473684,602988,203048
4002339762,"Haldenstrasse 61,",2502 Biel/Bienne,3,80.0,1750.0,8.0,apartment,2015,1940,0,21.875,586484,222283
4002339837,"Lerchenfeldstrase 54,",3603 Thun,3,87.0,1830.0,2.67,apartment,2025,1983,1,21.03448275862069,612271,179209
4002340121,"Kirchlindachstrasse 25,",3052 Zollikofen,4,115.0,2700.0,4.0,apartment,2024,1969,1,23.47826086956522,601456,205524
4002340183,"Bellevuepark 13,",2562 Port,5,150.0,3500.0,10.25,house,2017,2019,1,23.33333333333333,585959,217937
4002340828,"Bahnhofstrasse 98,",3232 Ins,5,140.0,2250.0,9.67,house,2022,1900,1,16.071428571428573,574252,205625
4002340948,"Ruelle de l'Eglise 1,",2740 Moutier,4,92.24034869240349,1180.0,5.0,apartment,2017,1983,1,12.792666297641388,594931,236544
4002341145,"Nussbaumallee 7,",3073 Gümligen,4,156.0,3260.0,9.0,apartment,2022,1983,1,20.897435897435894,605897,197808
4002341271,"Mühledorfstrasse 23,",3018 Bern,4,87.0,2153.0,2.5,apartment,2017,1977,1,24.74712643678161,596258,199338
4002341279,"Oberstrasse 14 B,",3360 Herzogenbuchsee,3,91.0,1540.0,5.0,apartment,2017,1983,0,16.923076923076923,619874,226250
4002341305,,,7,240.0,4950.0,6.28655926352129,house,2025,1983,1,20.625,601934,207821
4002341338,"Kramgasse 51,",3011 Bern,2,78.0,2390.0,2.5,apartment,2020,1800,0,30.64102564102564,600858,199640
4002341549,"Bellerivestrasse 38 L,",3780 Gstaad,2,41.0,1995.0,11.25,apartment,2017,1983,1,48.65853658536585,587291,147762
4002341754,"Tscharnerstrasse 5,",3007 Bern,3,82.0,2170.0,2.0,apartment,2017,1983,0,26.463414634146343,599366,198890
4002341790,"Husmattstrasse 25,",3123 Belp,5,108.0,2150.0,4.75,house,2023,1980,1,19.90740740740741,604870,192958
4002342411,"Gewerbestrasse 30,",3432 Lützelflüh-Goldbach,3,105.0,2000.0,7.0,apartment,2017,2020,1,19.047619047619047,618834,205917
4002342439,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002342442,"Neuengasse 38,",2502 Biel/Bienne,3,92.24034869240349,1890.0,2.0,apartment,2019,1983,1,20.48994856147646,585343,220839
4002342486,"Allmendstr. 3C,",3600 Thun,3,86.0,2145.0,5.0,apartment,2017,2014,1,24.94186046511628,614170,178720
4002342487,"Allmendstr. 5,",3600 Thun,3,97.0,2315.0,6.25,apartment,2017,2014,1,23.8659793814433,614120,178720
4002342517,"Neuengasse 38,",2502 Biel/Bienne,2,92.24034869240349,1480.0,2.0,apartment,2018,1983,1,16.045039085177336,585343,220839
4002342550,"Ortschwabenstrasse 3a,",3043 Uettligen,2,92.24034869240349,1320.0,3.33,apartment,2017,1983,1,14.310440265158164,596016,204044
4002342596,"Brunnadernstrasse 29,",3297 Leuzigen,5,178.0,2650.0,10.0,house,2023,1983,1,14.887640449438202,602080,224704
4002342803,"Dorfstrasse 8,",3054 Schüpfen,3,81.0,1485.0,5.75,apartment,2017,1983,0,18.33333333333333,595358,209912
4002342983,"Neuhausweg 25,",3027 Bern,6,110.0,2250.0,4.5,house,2017,1983,0,20.454545454545453,596589,199885
4002343023,"Unterer Aareggweg 14,",3004 Bern,4,92.24034869240349,2090.0,9.25,apartment,2025,1983,1,22.658197086500422,600876,202300
4002343142,"Hühnerhubelstrasse 12,",3123 Belp,5,147.0,2850.0,6.5,house,2024,1983,1,19.387755102040817,604523,194510
4002343264,"Thunstrasse 20 d,",3110 Münsingen,4,114.0,2820.0,5.5,apartment,2017,2018,1,24.73684210526316,609571,191400
4002343274,"Bözingenstrasse 11,",2502 Biel/Bienne,4,99.0,1670.0,4.25,apartment,2019,1926,1,16.86868686868687,585990,221732
4002343276,"In der Gass 1,",3380 Wangen an der Aare,4,88.0,1520.0,2.67,apartment,2017,1980,1,17.272727272727273,616365,231532
4002343519,"Unterer Quai 102A,",2502 Biel/Bienne,4,126.0,2890.0,2.0,apartment,2017,2014,1,22.936507936507937,585357,220620
4002343530,"Dorfstrasse 24,",3714 Frutigen,5,119.0,2390.0,3.33,house,2025,1983,1,20.084033613445374,615909,159768
4002343538,"Schützenrain 9,",3042 Ortschwaben,5,116.0,2090.0,5.5,house,2017,1983,0,18.017241379310345,596746,205134
4002343569,"Faubourg du Lac 75,",2502 Biel/Bienne,3,92.24034869240349,2430.0,6.25,apartment,2017,1983,1,26.34421957904117,584963,220912
4002343572,"Faubourg du Lac 75,",2502 Biel/Bienne,3,92.24034869240349,2800.0,6.25,apartment,2017,1983,1,30.355479350335496,584963,220912
4002343579,"Lilienweg 16,",3007 Bern,3,82.0,2650.0,4.25,apartment,2025,1919,0,32.31707317073171,599209,199251
4002343592,"Lilienweg 16,",3007 Bern,3,84.0,2550.0,4.25,apartment,2025,1919,1,30.357142857142858,599209,199251
4002343607,"Lilienweg 16,",3007 Bern,3,84.0,2550.0,4.25,apartment,2025,1919,1,30.357142857142858,599209,199251
4002343635,"Lilienweg 16,",3007 Bern,3,86.0,2550.0,4.25,apartment,2025,1919,0,29.65116279069768,599209,199251
4002343772,"Kreuzgasse 8,",2555 Brügg,4,92.24034869240349,1970.0,6.25,apartment,2017,1983,1,21.357247971486046,588073,219410
4002344210,"Bielstrasse 52,",3270 Aarberg,5,140.0,2980.0,10.25,house,2017,2010,1,21.285714285714285,587024,210817
4002344333,"Bälliz 34,",3600 Thun,1,48.0,1960.0,4.5,apartment,2025,1983,1,40.833333333333336,614392,178643
4002344579,"Steinweg 14,",3250 Lyss,3,79.0,1780.0,3.0,apartment,2017,2011,1,22.53164556962025,589732,214175
4002344580,"Steinweg 14,",3250 Lyss,3,84.0,1838.0,3.0,apartment,2017,2011,1,21.88095238095238,589732,214175
4002344589,"Oberweg 5,",3013 Bern,2,47.0,1820.0,5.25,apartment,2017,1960,1,38.723404255319146,600822,200105
4002344605,"Zedtwitzweg 6,",3626 Hünibach,4,88.0,1925.0,5.5,apartment,1965,1965,0,21.875,615588,177146
4002344672,"Bahnhofstrasse 42,",4900 Langenthal,4,106.0,1750.0,4.75,apartment,2015,1985,0,16.50943396226415,626297,229399
4002345382,"Alexander-Moser-Strasse 37,",2503 Biel/Bienne,4,93.0,1905.0,6.75,apartment,2017,1983,1,20.483870967741936,585941,219562
4002345746,"Bahnhofstr. 11b,",4537 Wiedlisbach,4,136.0,2210.0,3.33,apartment,2017,2010,0,16.25,615823,233638
4002345747,"Bahnhofstr. 11b,",4537 Wiedlisbach,4,136.0,2200.0,3.33,apartment,2017,2010,0,16.176470588235293,615823,233638
4002345799,"Spitzensteinweg 22,",2542 Pieterlen,2,92.24034869240349,930.0,9.0,apartment,2017,1983,1,10.082355641361431,592877,224950
4002345835,"Hauptstrasse 4,",3251 Wengi b. Büren,3,92.24034869240349,1931.0,6.28655926352129,apartment,2017,1983,1,20.93443950910637,597220,214818
4002345874,"Dr. Zuber-Strasse 4A,",3072 Ostermundigen,3,96.0,2020.0,6.25,apartment,2017,2017,1,21.041666666666668,604476,201099
4002345880,"Oberfeldstrass 46,",3507 Biglen,3,100.0,1500.0,4.0,apartment,2017,1983,1,15.0,613702,197373
4002345976,"Bachtelenrain 2,",3098 Schliern b. Köniz,4,150.0,3440.0,10.67,apartment,2017,2020,1,22.933333333333334,598353,195736
4002346054,"Fischermätteli 17,",3400 Burgdorf,3,92.24034869240349,2010.0,15.33,apartment,2017,1983,1,21.79089767649084,615346,210951
4002346397,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002346398,"Engeweg 14,",3123 Belp,4,77.0,1560.0,5.5,apartment,2017,1969,1,20.25974025974026,604193,194131
4002346473,"Waldeggstrasse 34,",3097 Liebefeld,2,70.0,1870.0,4.5,apartment,2017,2020,1,26.714285714285715,598486,198153
4002346474,"Worbstrasse 240,",3073 Gümligen,2,52.0,1950.0,4.0,apartment,2017,1983,1,37.5,605264,197904
4002346612,"Längmattstrasse 14,",3436 Zollbrück,4,85.0,1400.0,8.25,apartment,2017,1982,1,16.470588235294116,623656,202130
4002346631,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002346632,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002346633,"Südstrasse 36,",2504 Biel/Bienne,3,67.0,1330.0,3.5,apartment,1998,1957,0,19.85074626865672,587492,221277
4002346636,"Belchenstrasse 23,",4900 Langenthal,4,98.0,1800.0,9.25,apartment,2020,1980,0,18.367346938775512,626352,230530
4002346716,"Bütikofenstrasse 38,",3422 Kirchberg BE,4,76.0,1560.0,11.0,apartment,2025,1983,1,20.526315789473685,611854,214864
4002346809,"Sägestrasse 10a,",3054 Schüpfen,2,69.0,1725.0,6.28655926352129,apartment,2017,2018,1,25.0,595581,209427
4002347286,"Beethovenstrasse 19,",3073 Gümligen,4,90.0,1982.0,6.75,apartment,2017,1983,1,22.022222222222226,604196,197906
4002347324,"Oberdorfstrasse 39,",3612 Steffisburg,2,50.0,1540.0,7.0,apartment,2012,1983,1,30.8,614905,181156
4002347569,"Seftigenstrasse 38,",3007 Bern,3,76.0,1954.0,2.0,apartment,2013,1983,0,25.710526315789476,599520,198367
4002347622,"Lagerweg 12,",3250 Lyss,3,64.0,1400.0,5.5,apartment,2005,1963,1,21.875,589990,214262
4002347678,"Oltenstrasse 5,",4536 Attiswil,3,94.0,1330.0,2.67,apartment,2017,1983,0,14.148936170212766,613300,232954
4002347953,"Hinderi Gasse 26,",3770 Zweisimmen,3,72.0,1280.0,6.28655926352129,apartment,2017,1983,0,17.77777777777778,595932,157179
4002347982,"Wassermattweg 36,",3176 Neuenegg,5,116.0,2270.0,9.25,house,2017,2016,1,19.56896551724138,589867,193651
4002347993,"Alpenstrasse 31,",3052 Zollikofen,3,114.0,2200.0,2.5,apartment,2010,1998,0,19.29824561403509,600292,205368
4002348152,,,3,75.0,1470.0,6.28655926352129,apartment,2022,1983,0,19.6,601934,207821
4002348493,"Spismattweg 11,",3296 Arch,2,58.0,1365.0,3.0,apartment,2017,1983,1,23.53448275862069,599041,224011
4002348497,"Seedorfweg 26,",3053 Münchenbuchsee,3,67.0,1720.0,8.25,apartment,2017,1983,1,25.671641791044777,601415,207432
4002348824,"Hauptstrasse 46-52,",3252 Worben,3,92.24034869240349,1590.0,5.5,apartment,2017,1983,1,17.237575773940517,588670,216249
4002348825,"Moosgasse 7,",3232 Ins,5,135.0,2380.0,3.5,house,2017,1983,0,17.62962962962963,574778,205955
4002348885,"Gässli 13 (Haus B),",4704 Niederbipp,3,100.0,2130.0,7.67,apartment,2017,1983,1,21.3,639196,216531
4002348920,"Uferweg 24,",3400 Burgdorf,2,46.0,1290.0,7.0,apartment,2017,2026,1,28.043478260869566,614336,212490
4002348960,"Parkweg 10,",2502 Biel,3,85.0,1790.0,2.5,apartment,2015,1983,1,21.058823529411764,585514,220781
4002348969,"Eichholzweg 30,",3074 Muri b. Bern,4,148.0,3650.0,8.67,apartment,2017,1983,1,24.66216216216216,604659,196945
4002349075,"Kändlenstrasse 9,",2543 Lengnau BE,3,92.24034869240349,1150.0,4.25,apartment,2017,1983,0,12.467429018887794,594481,225552
4002349381,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002349536,"Uferweg 26,",3400 Burgdorf,3,77.0,1645.0,7.0,apartment,2017,2026,1,21.363636363636363,614335,212509
4002349629,"Schwarzenburgstrasse 601,",3144 Gasel,3,77.0,1595.0,6.28655926352129,apartment,2017,1983,1,20.714285714285715,597232,194195
4002349661,"Jungfrauweg 3,",3110 Münsingen,3,69.0,1785.0,7.0,apartment,2017,1980,0,25.869565217391305,608945,190943
4002349663,"Kappelenring 12b,",3032 Hinterkappelen,3,70.0,1650.0,3.25,apartment,2017,1969,0,23.571428571428573,595397,201594
4002349694,"Grubenweg 2,",3360 Herzogenbuchsee,3,126.0,2210.0,7.75,apartment,2017,1983,0,17.53968253968254,619667,226340
4002349781,"Dr. Zuber-Strasse 4,",3072 Ostermundigen,5,144.0,2940.0,6.25,house,2017,2017,1,20.416666666666668,604482,201076
4002349923,"Bümplizstrasse 3,",3027 Bern-Bethlehem,3,92.24034869240349,1690.0,6.28655926352129,apartment,2017,1983,1,18.321700036452494,596899,199741
4002349941,"Brüggeweidlistrasse 8a,",3718 Kandersteg,4,85.0,1670.0,9.33,apartment,2017,1983,1,19.647058823529413,617694,149026
4002349969,"Uferweg 26,",3400 Burgdorf,5,120.0,2360.0,7.0,house,2017,2026,1,19.666666666666668,614335,212509
4002349970,"Uferweg 26,",3400 Burgdorf,4,98.0,2000.0,7.0,apartment,2017,2026,1,20.40816326530612,614335,212509
4002349975,"Brüggstrasse 68,",2503 Biel/Bienne,3,60.0,1300.0,6.75,apartment,2017,1983,1,21.666666666666668,586058,219798
4002350027,"Jurastrasse 7,",2552 Orpund,5,92.24034869240349,1950.0,8.5,house,2020,1983,1,21.14042311898365,590073,220832
4002350058,"Bergstrasse 8c,",4950 Huttwil,4,92.0,1490.0,8.67,apartment,2017,1983,1,16.195652173913043,631853,218217
4002350149,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002350180,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002350446,"Wasenstrasse 16,",2502 Biel/Bienne,2,63.0,1230.0,8.0,apartment,2017,1983,0,19.52380952380953,585985,221563
4002351041,"Sonnenhofweg 6,",3006 Berne,3,92.24034869240349,1920.0,3.25,apartment,2017,1983,1,20.815185840230058,602512,199163
4002351193,"Burgisteinstrasse 14,",3665 Wattenwil,3,89.0,1610.0,4.67,apartment,2018,1965,1,18.08988764044944,605232,179907
4002351226,"Scheibenstrasse 21b,",3600 Thun,4,109.0,2330.0,7.75,apartment,2017,2011,0,21.376146788990827,613935,178852
4002351234,"Lugenbachweg 13,",3457 Wasen im Emmental,3,92.24034869240349,2100.0,10.67,apartment,2017,2024,1,22.766609512751625,627998,210626
4002351316,"Nesslerenweg 46,",3084 Wabern,4,94.0,2350.0,7.75,apartment,2017,2016,1,25.0,601856,196766
4002351563,"Frommgutweg,",3400 Burgdorf,4,92.24034869240349,1850.0,6.0,apartment,2017,1983,1,20.056298856471667,614135,211408
4002351644,,,5,140.0,1500.0,6.28655926352129,house,2017,1983,1,10.714285714285714,601934,207821
4002351673,,,4,97.0,1780.0,6.28655926352129,apartment,2017,1983,1,18.350515463917525,601934,207821
4002351744,"Adam-Friedrich-Molz-Gasse 27,",2500 Biel/Bienne,2,57.0,1020.0,2.75,apartment,2017,1983,0,17.894736842105264,585362,220924
4002351758,"Mauer 590,",3454 Sumiswald,4,92.24034869240349,1578.0,6.28655926352129,apartment,2017,1983,1,17.107480862439076,624653,209382
4002352219,"Biblisweg 7,",3360 Herzogenbuchsee,2,52.0,1555.0,9.5,apartment,2017,2025,1,29.903846153846157,619908,226789
4002352245,"Brühlstrasse 19,",2503 Biel,5,92.24034869240349,2490.0,5.25,house,2017,1983,1,26.994694136548357,586060,220684
4002352267,"Lindenmattstrasse,",3065 Bolligen,3,102.0,2100.0,12.67,apartment,2024,1975,1,20.58823529411765,604750,202592
4002352274,"Einungerstrasse 16,",3400 Burgdorf,3,123.0,1950.0,5.25,apartment,2017,2009,0,15.853658536585366,614435,212188
4002352299,"Mühlestrasse 46b,",2504 Biel/Bienne,3,73.0,1330.0,2.5,apartment,2017,1983,1,18.21917808219178,587226,221689
4002352304,"Murtenstrasse 147b,",3008 Bern,3,95.0,2370.0,8.25,apartment,2017,2021,1,24.94736842105263,597703,199707
4002352315,"Hohlenweg 12,",2572 Sutz-Lattrigen,4,119.0,1850.0,8.0,apartment,2017,1850,1,15.546218487394958,583332,216910
4002352371,"Stöckackerstrasse 81,",3018 Bern,2,92.24034869240349,1995.0,2.75,apartment,2017,1983,1,21.62827903711404,597109,199284
4002352756,"Stapfenstrasse 7,",3098 Köniz,3,106.0,2400.0,2.75,apartment,2017,1983,1,22.641509433962263,598242,196887
4002353105,"Weltpoststrasse 8a,",3015 Bern,4,132.0,3425.0,4.5,apartment,2017,2012,0,25.946969696969692,602708,198618
4002353106,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002353107,"Weltpoststrasse 8b,",3015 Bern,3,103.0,2445.0,4.0,apartment,2017,2012,0,23.737864077669904,602718,198612
4002353231,"Laubeggstrasse 141,",3006 Bern,2,58.0,1490.0,2.5,apartment,2017,1945,1,25.689655172413797,602488,199331
4002353311,"Rue des Condémines 1,",2732 Reconvilier,3,92.24034869240349,980.0,7.25,apartment,2017,1983,1,10.624417772617424,583371,231283
4002353481,"Faltschenstrasse 51,",3713 Reichenbach im Kandertal,5,92.24034869240349,2030.0,13.33,house,2017,1983,1,22.00772252899324,620142,164297
4002353522,"Ch. des Fauvettes 1,",2740 Moutier,4,76.0,1020.0,8.75,apartment,2017,1983,1,13.421052631578949,593782,236136
4002353682,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002353686,"Emile-Ganguilletweg 22,",2503 Biel/Bienne,3,92.24034869240349,1310.0,6.75,apartment,2018,1983,1,14.202027838906965,586104,219373
4002354046,"Diemtigtalstrasse 1,",3753 Oey,2,92.24034869240349,1110.0,3.0,apartment,2024,1967,0,12.033779313883,610664,167765
4002354243,"Waldmannstrasse 7,",3027 Bern,3,70.0,1420.0,4.0,apartment,2017,1962,1,20.285714285714285,596501,199570
4002354384,"Unterdorfstrasse 9,",3072 Ostermundigen,3,80.0,2020.0,6.25,apartment,2017,1983,1,25.25,604009,201004
4002354388,"Murtenstrasse 143b,",3008 Bern,2,40.0,1355.0,5.75,apartment,2017,2013,1,33.875,597811,199763
4002354431,"Mattenstrasse 36,",2502 Biel/Bienne,1,65.0,1240.0,12.75,apartment,2017,1983,0,19.07692307692308,585600,220313
4002354505,"Aeschlenstrasse 134,",3656 Aeschlen ob Gunten,2,69.0,1780.0,6.28655926352129,apartment,2025,1983,1,25.797101449275363,620103,174327
4002355343,"Mittelstrasse 32,",3012 Bern,1,23.0,969.0,3.75,apartment,2017,1932,0,42.130434782608695,599672,200491
4002355344,"Kreuzstrasse 9,",3052 Zollikofen,5,105.0,2800.0,4.5,house,2017,1960,0,26.666666666666668,601739,205052
4002355394,"Aeschlenstrasse 134,",3656 Aeschlen ob Gunten,3,101.0,2850.0,6.28655926352129,apartment,2025,1983,1,28.217821782178216,620103,174327
4002355426,"Aeschlenstrasse 134,",3656 Aeschlen ob Gunten,5,111.0,3100.0,6.28655926352129,house,2025,1983,1,27.92792792792793,620103,174327
4002355804,,,5,140.0,1750.0,6.28655926352129,house,2022,1983,1,12.5,601934,207821
4002356438,"Sägestr. 78,",3098 Köniz,1,34.0,1260.0,4.0,apartment,2024,2006,0,37.05882352941177,598033,196934
4002356671,"Byfangweg 10,",4538 Oberbipp,2,50.0,1180.0,10.67,apartment,2025,1987,1,23.6,616711,234871
4002356799,"Hirschimattestrasse 1,",3714 Frutigen,5,112.0,1950.0,30.5,house,2022,1979,1,17.410714285714285,615215,159430
4002357038,"Ernst-Schüler-Strasse 48,",2502 Biel,4,92.0,1990.0,3.25,apartment,2021,1927,1,21.630434782608692,585742,221079
4002357107,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002357108,"Murtenstrasse 5,",3008 Bern,2,67.0,1750.0,3.75,apartment,2014,1933,1,26.119402985074625,599117,199705
4002357169,"Mühlestützli  7,",3507 Biglen,3,75.0,1590.0,4.0,apartment,2018,1934,1,21.2,614696,197497
4002357240,"Langenthalstrasse 20,",4912 Aarwangen,4,90.0,1250.0,3.67,apartment,2018,1990,0,13.88888888888889,625087,232047
4002357851,"Mösli 53F,",3207 Wileroltigen,4,96.0,1600.0,6.0,apartment,2017,1997,1,16.666666666666668,584879,202630
4002357889,"Glockentalstrasse 5,",3612 Steffisburg,3,78.0,1820.0,4.0,apartment,2017,1983,1,23.33333333333333,614408,180258
4002357997,"Stangenweg 4,",3238 Gals,5,123.0,2150.0,4.0,house,1991,1991,1,17.479674796747968,569720,208145
4002358258,"Zälgli 4,",3315 Bätterkinden,4,150.0,2250.0,10.75,apartment,2017,1979,1,15.0,607403,219917
4002358781,"Welschhaus 119,",3472 Wynigen,6,200.0,2500.0,19.33,house,2004,1804,1,12.5,618677,216323
4002358930,"Birkenweg 18A,",3293 Dotzigen,4,139.0,1950.0,9.0,apartment,2017,2002,1,14.028776978417266,592422,218448
4002359191,,,4,120.0,1940.370607028754,6.28655926352129,apartment,2021,1983,1,16.16975505857295,601934,207821
4002359542,"Jungfraublickallee 28,",3800 Matten b. Interlaken,2,59.0,1645.0,7.5,apartment,2017,2016,1,27.88135593220339,632181,170200
4002359803,"Juraweg 1,",3250 Lyss,4,92.24034869240349,2500.0,3.25,apartment,2017,2007,1,27.103106562799557,589875,213644
4002359976,"Vinelzstrasse 25,",3235 Erlach,3,93.0,1480.0,4.25,apartment,2025,1983,0,15.913978494623656,574205,210019
4002359995,"Mösliweg 9,",3098 Köniz,3,78.0,1980.0,6.5,apartment,2017,1983,0,25.384615384615383,597554,196686
4002360034,"Chasseralweg 2,",3250 Lyss,3,92.24034869240349,1540.0,6.5,apartment,2017,1983,1,16.695513642684524,590490,213837
