id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002347982,"Wassermattweg 36,",3176 Neuenegg,5,116.0,2270.0,9.25,house,2017,2016,1,19.56896551724138,589867,193651
4002347993,"Alpenstrasse 31,",3052 Zollikofen,3,114.0,2200.0,2.5,apartment,2010,1998,0,19.29824561403509,600292,205368
4002348152,,,3,75.0,1470.0,6.28655926352129,apartment,2022,1983,0,19.6,601934,207821
4002348493,"Spismattweg 11,",3296 Arch,2,58.0,1365.0,3.0,apartment,2017,1983,1,23.53448275862069,599041,224011
4002348497,"Seedorfweg 26,",3053 Münchenbuchsee,3,67.0,1720.0,8.25,apartment,2017,1983,1,25.671641791044777,601415,207432
4002348824,"Hauptstrasse 46-52,",3252 Worben,3,92.24034869240349,1590.0,5.5,apartment,2017,1983,1,17.237575773940517,588670,216249
4002348825,"Moosgasse 7,",3232 Ins,5,135.0,2380.0,3.5,house,2017,1983,0,17.62962962962963,574778,205955
4002348885,"Gässli 13 (Haus B),",4704 Niederbipp,3,100.0,2130.0,7.67,apartment,2017,1983,1,21.3,639196,216531
4002348920,"Uferweg 24,",3400 Burgdorf,2,46.0,1290.0,7.0,apartment,2017,2026,1,28.043478260869566,614336,212490
4002348960,"Parkweg 10,",2502 Biel,3,85.0,1790.0,2.5,apartment,2015,1983,1,21.058823529411764,585514,220781
4002348969,"Eichholzweg 30,",3074 Muri b. Bern,4,148.0,3650.0,8.67,apartment,2017,1983,1,24.66216216216216,604659,196945
4002349075,"Kändlenstrasse 9,",2543 Lengnau BE,3,92.24034869240349,1150.0,4.25,apartment,2017,1983,0,12.467429018887794,594481,225552
4002349381,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002349536,"Uferweg 26,",3400 Burgdorf,3,77.0,1645.0,7.0,apartment,2017,2026,1,21.363636363636363,614335,212509
4002349629,"Schwarzenburgstrasse 601,",3144 Gasel,3,77.0,1595.0,6.28655926352129,apartment,2017,1983,1,20.714285714285715,597232,194195
4002349661,"Jungfrauweg 3,",3110 Münsingen,3,69.0,1785.0,7.0,apartment,2017,1980,0,25.869565217391305,608945,190943
4002349663,"Kappelenring 12b,",3032 Hinterkappelen,3,70.0,1650.0,3.25,apartment,2017,1969,0,23.571428571428573,595397,201594
4002349694,"Grubenweg 2,",3360 Herzogenbuchsee,3,126.0,2210.0,7.75,apartment,2017,1983,0,17.53968253968254,619667,226340
4002349781,"Dr. Zuber-Strasse 4,",3072 Ostermundigen,5,144.0,2940.0,6.25,house,2017,2017,1,20.416666666666668,604482,201076
4002349923,"Bümplizstrasse 3,",3027 Bern-Bethlehem,3,92.24034869240349,1690.0,6.28655926352129,apartment,2017,1983,1,18.321700036452498,596899,199741
4002349941,"Brüggeweidlistrasse 8a,",3718 Kandersteg,4,85.0,1670.0,9.33,apartment,2017,1983,1,19.647058823529413,617694,149026
4002349969,"Uferweg 26,",3400 Burgdorf,5,120.0,2360.0,7.0,house,2017,2026,1,19.666666666666668,614335,212509
4002349970,"Uferweg 26,",3400 Burgdorf,4,98.0,2000.0,7.0,apartment,2017,2026,1,20.408163265306122,614335,212509
4002349975,"Brüggstrasse 68,",2503 Biel/Bienne,3,60.0,1300.0,6.75,apartment,2017,1983,1,21.666666666666668,586058,219798
4002350027,"Jurastrasse 7,",2552 Orpund,5,92.24034869240349,1950.0,8.5,house,2020,1983,1,21.14042311898365,590073,220832
4002350058,"Bergstrasse 8c,",4950 Huttwil,4,92.0,1490.0,8.67,apartment,2017,1983,1,16.195652173913043,631853,218217
4002350149,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002350180,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002350446,"Wasenstrasse 16,",2502 Biel/Bienne,2,63.0,1230.0,8.0,apartment,2017,1983,0,19.523809523809526,585985,221563
4002351041,"Sonnenhofweg 6,",3006 Berne,3,92.24034869240349,1920.0,3.25,apartment,2017,1983,1,20.815185840230058,602512,199163
4002351193,"Burgisteinstrasse 14,",3665 Wattenwil,3,89.0,1610.0,4.67,apartment,2018,1965,1,18.089887640449437,605232,179907
4002351226,"Scheibenstrasse 21b,",3600 Thun,4,109.0,2330.0,7.75,apartment,2017,2011,0,21.376146788990827,613935,178852
4002351234,"Lugenbachweg 13,",3457 Wasen im Emmental,3,92.24034869240349,2100.0,10.67,apartment,2017,2024,1,22.766609512751625,627998,210626
4002351316,"Nesslerenweg 46,",3084 Wabern,4,94.0,2350.0,7.75,apartment,2017,2016,1,25.0,601856,196766
4002351563,"Frommgutweg,",3400 Burgdorf,4,92.24034869240349,1850.0,6.0,apartment,2017,1983,1,20.056298856471667,614135,211408
4002351644,,,5,140.0,1500.0,6.28655926352129,house,2017,1983,1,10.714285714285714,601934,207821
4002351673,,,4,97.0,1780.0,6.28655926352129,apartment,2017,1983,1,18.350515463917525,601934,207821
4002351744,"Adam-Friedrich-Molz-Gasse 27,",2500 Biel/Bienne,2,57.0,1020.0,2.75,apartment,2017,1983,0,17.894736842105264,585362,220924
4002351758,"Mauer 590,",3454 Sumiswald,4,92.24034869240349,1578.0,6.28655926352129,apartment,2017,1983,1,17.107480862439076,624653,209382
4002352219,"Biblisweg 7,",3360 Herzogenbuchsee,2,52.0,1555.0,9.5,apartment,2017,2025,1,29.903846153846153,619908,226789
4002352245,"Brühlstrasse 19,",2503 Biel,5,92.24034869240349,2490.0,5.25,house,2017,1983,1,26.994694136548354,586060,220684
4002352267,"Lindenmattstrasse,",3065 Bolligen,3,102.0,2100.0,12.67,apartment,2024,1975,1,20.58823529411765,604750,202592
4002352274,"Einungerstrasse 16,",3400 Burgdorf,3,123.0,1950.0,5.25,apartment,2017,2009,0,15.853658536585366,614435,212188
4002352299,"Mühlestrasse 46b,",2504 Biel/Bienne,3,73.0,1330.0,2.5,apartment,2017,1983,1,18.21917808219178,587226,221689
4002352304,"Murtenstrasse 147b,",3008 Bern,3,95.0,2370.0,8.25,apartment,2017,2021,1,24.94736842105263,597703,199707
4002352315,"Hohlenweg 12,",2572 Sutz-Lattrigen,4,119.0,1850.0,8.0,apartment,2017,1850,1,15.546218487394958,583332,216910
4002352371,"Stöckackerstrasse 81,",3018 Bern,2,92.24034869240349,1995.0,2.75,apartment,2017,1983,1,21.62827903711404,597109,199284
4002352756,"Stapfenstrasse 7,",3098 Köniz,3,106.0,2400.0,2.75,apartment,2017,1983,1,22.641509433962263,598242,196887
4002353105,"Weltpoststrasse 8a,",3015 Bern,4,132.0,3425.0,4.5,apartment,2017,2012,0,25.946969696969695,602708,198618
4002353106,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002353107,"Weltpoststrasse 8b,",3015 Bern,3,103.0,2445.0,4.0,apartment,2017,2012,0,23.737864077669904,602718,198612
4002353231,"Laubeggstrasse 141,",3006 Bern,2,58.0,1490.0,2.5,apartment,2017,1945,1,25.689655172413794,602488,199331
4002353311,"Rue des Condémines 1,",2732 Reconvilier,3,92.24034869240349,980.0,7.25,apartment,2017,1983,1,10.624417772617424,583371,231283
4002353481,"Faltschenstrasse 51,",3713 Reichenbach im Kandertal,5,92.24034869240349,2030.0,13.33,house,2017,1983,1,22.007722528993238,620142,164297
4002353522,"Ch. des Fauvettes 1,",2740 Moutier,4,76.0,1020.0,8.75,apartment,2017,1983,1,13.421052631578947,593782,236136
4002353682,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002353686,"Emile-Ganguilletweg 22,",2503 Biel/Bienne,3,92.24034869240349,1310.0,6.75,apartment,2018,1983,1,14.202027838906965,586104,219373
4002354046,"Diemtigtalstrasse 1,",3753 Oey,2,92.24034869240349,1110.0,3.0,apartment,2024,1967,0,12.033779313883,610664,167765
4002354243,"Waldmannstrasse 7,",3027 Bern,3,70.0,1420.0,4.0,apartment,2017,1962,1,20.285714285714285,596501,199570
4002354384,"Unterdorfstrasse 9,",3072 Ostermundigen,3,80.0,2020.0,6.25,apartment,2017,1983,1,25.25,604009,201004
4002354388,"Murtenstrasse 143b,",3008 Bern,2,40.0,1355.0,5.75,apartment,2017,2013,1,33.875,597811,199763
4002354431,"Mattenstrasse 36,",2502 Biel/Bienne,1,65.0,1240.0,12.75,apartment,2017,1983,0,19.076923076923077,585600,220313
4002354505,"Aeschlenstrasse 134,",3656 Aeschlen ob Gunten,2,69.0,1780.0,6.28655926352129,apartment,2025,1983,1,25.797101449275363,620103,174327
4002355343,"Mittelstrasse 32,",3012 Bern,1,23.0,969.0,3.75,apartment,2017,1932,0,42.130434782608695,599672,200491
4002355344,"Kreuzstrasse 9,",3052 Zollikofen,5,105.0,2800.0,4.5,house,2017,1960,0,26.666666666666668,601739,205052
4002355394,"Aeschlenstrasse 134,",3656 Aeschlen ob Gunten,3,101.0,2850.0,6.28655926352129,apartment,2025,1983,1,28.217821782178216,620103,174327
4002355426,"Aeschlenstrasse 134,",3656 Aeschlen ob Gunten,5,111.0,3100.0,6.28655926352129,house,2025,1983,1,27.92792792792793,620103,174327
4002355804,,,5,140.0,1750.0,6.28655926352129,house,2022,1983,1,12.5,601934,207821
4002356438,"Sägestr. 78,",3098 Köniz,1,34.0,1260.0,4.0,apartment,2024,2006,0,37.05882352941177,598033,196934
4002356671,"Byfangweg 10,",4538 Oberbipp,2,50.0,1180.0,10.67,apartment,2025,1987,1,23.6,616711,234871
4002356799,"Hirschimattestrasse 1,",3714 Frutigen,5,112.0,1950.0,30.5,house,2022,1979,1,17.410714285714285,615215,159430
4002357038,"Ernst-Schüler-Strasse 48,",2502 Biel,4,92.0,1990.0,3.25,apartment,2021,1927,1,21.630434782608695,585742,221079
4002357107,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002357108,"Murtenstrasse 5,",3008 Bern,2,67.0,1750.0,3.75,apartment,2014,1933,1,26.119402985074625,599117,199705
4002357169,"Mühlestützli  7,",3507 Biglen,3,75.0,1590.0,4.0,apartment,2018,1934,1,21.2,614696,197497
4002357240,"Langenthalstrasse 20,",4912 Aarwangen,4,90.0,1250.0,3.67,apartment,2018,1990,0,13.88888888888889,625087,232047
4002357851,"Mösli 53F,",3207 Wileroltigen,4,96.0,1600.0,6.0,apartment,2017,1997,1,16.666666666666668,584879,202630
4002357889,"Glockentalstrasse 5,",3612 Steffisburg,3,78.0,1820.0,4.0,apartment,2017,1983,1,23.333333333333332,614408,180258
4002357997,"Stangenweg 4,",3238 Gals,5,123.0,2150.0,4.0,house,1991,1991,1,17.479674796747968,569720,208145
4002358258,"Zälgli 4,",3315 Bätterkinden,4,150.0,2250.0,10.75,apartment,2017,1979,1,15.0,607403,219917
4002358781,"Welschhaus 119,",3472 Wynigen,6,200.0,2500.0,19.33,house,2004,1804,1,12.5,618677,216323
4002358930,"Birkenweg 18A,",3293 Dotzigen,4,139.0,1950.0,9.0,apartment,2017,2002,1,14.028776978417266,592422,218448
4002359191,,,4,120.0,1940.370607028754,6.28655926352129,apartment,2021,1983,1,16.16975505857295,601934,207821
4002359542,"Jungfraublickallee 28,",3800 Matten b. Interlaken,2,59.0,1645.0,7.5,apartment,2017,2016,1,27.88135593220339,632181,170200
4002359803,"Juraweg 1,",3250 Lyss,4,92.24034869240349,2500.0,3.25,apartment,2017,2007,1,27.103106562799553,589875,213644
4002359976,"Vinelzstrasse 25,",3235 Erlach,3,93.0,1480.0,4.25,apartment,2025,1983,0,15.913978494623656,574205,210019
4002359995,"Mösliweg 9,",3098 Köniz,3,78.0,1980.0,6.5,apartment,2017,1983,0,25.384615384615383,597554,196686
4002360034,"Chasseralweg 2,",3250 Lyss,3,92.24034869240349,1540.0,6.5,apartment,2017,1983,1,16.695513642684524,590490,213837
4002360055,"Kastanienweg 6,",3123 Belp,2,56.0,1515.0,6.75,apartment,2017,2010,0,27.053571428571427,604619,192741
4002360112,"Schachengässli 3,",3426 Aefligen,3,82.0,1350.0,4.0,apartment,2017,1986,1,16.463414634146343,609171,216001
4002360244,"Vélé 6,",2735 Bévilard,3,68.0,1090.0,8.0,apartment,2008,1900,0,16.029411764705884,588340,231554
4002360530,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002360603,"Hohle Gasse 8,",3095 Spiegel b. Bern,5,92.24034869240349,2240.0,3.0,house,2017,1983,1,24.2843834802684,599317,197665
4002361052,"Bürenstrasse 83,",2504 Biel,4,92.24034869240349,1850.0,6.75,apartment,2017,1983,1,20.056298856471667,587466,221960
4002361174,"Hermrigengasse 11,",3274 Merzligen,2,80.0,1795.0,5.5,apartment,2017,2025,1,22.4375,585604,214965
4002361374,,,4,150.0,2630.0,6.28655926352129,apartment,2025,1644,1,17.533333333333335,601934,207821
4002361380,"Gartenstrasse 9,",3125 Toffen,3,83.0,2155.0,10.0,apartment,2017,2018,1,25.96385542168675,603926,190515
4002361465,"Buristr. 8,",3006 Bern,3,78.0,2060.0,6.75,apartment,1996,1967,1,26.41025641025641,602716,199364
4002361502,"Laubeggstrasse 141,",3006 Bern,2,58.0,1390.0,2.5,apartment,2017,1945,0,23.96551724137931,602488,199331
4002361503,"Laubeggstrasse 141,",3006 Bern,2,47.0,1390.0,2.5,apartment,2017,1945,1,29.574468085106382,602488,199331
4002361506,"Ostring 77,",3006 Bern,2,54.0,1390.0,2.5,apartment,2017,1945,0,25.74074074074074,602492,199315
4002361542,"Falkenhöheweg 17,",3012 Bern,4,131.0,3765.0,6.75,apartment,2011,1895,0,28.740458015267176,599657,199972
4002361547,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002361556,"Logengasse 15,",2502 Biel/Bienne,2,55.0,1110.0,3.5,apartment,2023,1900,0,20.181818181818183,585713,220995
4002361677,"Sandernweg,",2577 Siselen,4,92.24034869240349,1650.0,7.0,apartment,2017,1983,1,17.888050331447705,580906,209146
4002361732,"Ammerzwilstrasse 9,",3257 Grossaffoltern,3,92.24034869240349,1400.0,6.28655926352129,apartment,2005,1912,1,15.177739675167748,593635,212593
4002361908,"Bütikofenstrasse 36,",3422 Kirchberg BE,4,76.0,1495.0,11.0,apartment,2025,1983,1,19.67105263157895,611851,214882
4002362543,"Oberdorfstrasse 1,",3072 Ostermundigen,2,55.0,1550.0,5.75,apartment,2017,1983,1,28.181818181818183,603381,200314
4002363139,"Friedhofstrasse 33B,",4912 Aarwangen,3,97.0,1645.0,9.33,apartment,2017,1983,1,16.95876288659794,624960,232641
4002363194,"Sägestr. 76,",3098 Köniz,2,112.0,1980.0,5.0,apartment,2024,2006,0,17.678571428571427,598033,196983
4002363202,"Felderhofstr. 26A,",3360 Herzogenbuchsee,3,70.0,1315.0,8.25,apartment,2011,1965,1,18.785714285714285,620131,226959
4002363320,"Rue du Canal 5,",2535 Frinvillier,4,100.0,1680.0,6.28655926352129,apartment,2017,1983,1,16.8,586020,224168
4002363328,"Wankdorffeldstrasse 101,",3014 Bern,2,64.0,1670.0,3.75,apartment,2017,1983,0,26.09375,601464,201504
4002363368,"Brüggstrasse 2,",2503 Biel/Bienne,4,92.24034869240349,1795.0,4.0,apartment,2023,1983,1,19.46003051209008,585842,220130
4002363568,"Rosenstrasse 37,",3800 Interlaken,4,130.0,2870.0,6.75,apartment,2025,2009,1,22.076923076923077,631958,170196
4002363850,"Schwadernauweg 4,",2504 Biel/Bienne,2,57.0,1495.0,5.5,apartment,2017,2009,0,26.228070175438596,588158,221560
4002363910,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002363911,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002363927,"Höhenweg 25 A,",2572 Mörigen,3,137.0,3500.0,13.0,apartment,2017,2022,1,25.547445255474454,582831,214400
4002364094,"Bahnweg 2d,",3177 Laupen,3,130.0,2250.0,4.0,apartment,2017,2015,1,17.307692307692307,584592,194965
4002364096,"Bahnweg 2E,",3177 Laupen,3,128.0,2275.0,4.0,apartment,2017,2015,1,17.7734375,584600,194946
4002364108,"Kirchenfeld,",4704 Niederbipp,3,83.0,1870.0,10.0,apartment,2017,2025,1,22.53012048192771,619332,235228
4002364276,"Lötschenstrasse 17,",3072 Ostermundigen,3,92.24034869240349,1490.0,7.5,apartment,2017,1983,0,16.153451511428532,603677,200170
4002364443,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002364749,"Schwarzenburgstrasse 217,",3097 Liebefeld,4,109.0,2945.0,3.75,apartment,2017,2015,1,27.01834862385321,598447,197320
4002364826,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002364827,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002364870,"Bahnweg 5,",2563 Ipsach,5,152.0,2640.0,4.25,house,2017,2010,1,17.36842105263158,584573,218455
4002364985,"Worbstrasse 6,",3067 Boll,4,113.0,2210.0,4.0,apartment,2017,1983,1,19.557522123893804,608358,200246
4002365034,"Tiergarten 9,",3400 Burgdorf,4,108.0,1840.0,7.0,apartment,2017,1983,1,17.037037037037038,613446,212443
4002365057,"Uttigenstrasse 35,",3661 Uetendorf,1,60.0,600.0,11.0,apartment,2017,1983,0,10.0,611727,180646
4002365064,"Schaufelweg 98,",3098 Schliern b. Köniz,4,107.0,2150.0,3.33,apartment,1998,1973,0,20.093457943925234,598063,195416
4002365165,"Marktgasse 34,",4900 Langenthal,2,77.0,1150.0,3.25,apartment,2017,1983,1,14.935064935064934,626488,228989
4002365196,"Haltenstrasse 151,",3145 Niederscherli,5,130.0,2000.0,9.5,house,2017,1967,1,15.384615384615385,597254,192622
4002365222,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002365597,"Rougemontweg 4,",3626 Hünibach,5,112.0,1955.0,5.5,house,2018,1960,1,17.455357142857142,615528,177188
4002366645,"Könizstrasse 61,",3008 Bern,4,125.0,3250.0,3.5,apartment,2019,1927,1,26.0,598528,198934
4002366727,"Im Breitenacker 2,",3122 Kehrsatz,4,108.0,2500.0,8.75,apartment,2017,2020,1,23.14814814814815,602112,196241
4002366761,"Bürenstrasse 41,",2504 Biel/Bienne,3,63.0,1380.0,7.0,apartment,2005,1960,1,21.904761904761905,587334,222224
4002366776,"Schaalweg 6 (Neumatt II),",3053 Münchenbuchsee,4,92.0,1700.0,5.75,apartment,2017,1980,0,18.47826086956522,601118,208074
4002366782,"Belpbergstrasse 32G,",3110 Münsingen,5,135.0,2643.0,10.0,house,2017,1996,0,19.57777777777778,608746,190906
4002366890,"Sternenmatt 5,",3315 Bätterkinden,3,85.0,1940.0,4.25,apartment,2017,1983,1,22.823529411764707,607506,220341
4002366912,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002367056,"Simmenfluhweg 61,",3647 Reutigen,5,175.0,2410.0,7.0,house,2020,1983,1,13.771428571428572,614187,171243
4002367100,"Hühnerbühlstrasse 43,",3065 Bolligen,4,91.0,2220.0,7.75,apartment,2025,1983,1,24.395604395604394,604662,202348
4002367101,"Tägertschistrasse 26,",3110 Münsingen,4,105.0,1850.0,3.25,apartment,1990,1960,1,17.61904761904762,609744,191561
4002367131,"Krattigstrasse 38,",3700 Spiez,4,78.0,1600.0,9.0,apartment,2017,1965,1,20.512820512820515,618920,169891
4002367427,"Schlossstrasse 137,",3008 Bern,3,61.0,1630.0,2.75,apartment,2017,1983,1,26.721311475409838,597815,199172
4002367443,"Werkgasse 28,",3018 Bern,3,74.0,1800.0,4.0,apartment,2017,1999,1,24.324324324324323,597278,199156
4002367498,"Faubourg du Lac 75,",2502 Bienne,3,78.0,2290.0,6.25,apartment,2017,2023,1,29.358974358974358,584963,220912
4002367522,"Längimoosstrasse 3,",3075 Rüfenacht BE,4,105.0,2010.0,3.67,apartment,2017,2003,0,19.142857142857142,607412,197690
4002367816,"Bifangweg 1,",3125 Toffen,4,107.0,2130.0,2.67,apartment,2017,2008,1,19.906542056074766,604288,189892
4002367819,"Bergackerweg 4,",3054 Schüpfen,4,135.0,2100.0,11.0,apartment,2025,1983,1,15.555555555555555,595220,209463
4002367937,"Vorstadt 6A,",3380 Wangen an der Aare,3,85.0,1600.0,2.67,apartment,2025,1931,1,18.823529411764707,616387,231531
4002368006,"Aeschenbrunnmattstrasse 44,",3047 Bremgarten bei Bern,4,105.0,2790.0,11.0,apartment,2017,2016,1,26.571428571428573,600164,203630
4002368013,"Buchenweg 7,",2563 Ipsach,3,92.24034869240349,1790.0,5.75,apartment,2017,1988,1,19.40582429896448,584332,218042
4002368106,"Alpenstrass 47,",3073 Gümligen,4,89.0,2080.0,10.0,apartment,2000,1924,1,23.370786516853933,604503,198843
4002368111,"Wiesenstrasse 13,",4912 Aarwangen,4,92.0,1455.0,7.0,apartment,2017,1983,1,15.815217391304348,625551,231668
4002368132,"La Chaux-d'Abel 65,",2333 La Ferrière,2,60.0,750.0,6.28655926352129,apartment,2025,1950,1,12.5,560921,223313
4002368316,"Rue Dr-Schwab 23,",2610 St-Imier,4,105.0,1850.0,5.25,apartment,2017,2024,1,17.61904761904762,566975,222688
4002368458,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002368656,"Rütistrasse 2,",3421 Lyssach,4,125.0,1865.0,6.0,apartment,2024,1930,1,14.92,610792,212459
4002368682,"Kappeliweg 20,",3360 Herzogenbuchsee,3,74.0,1430.0,6.0,apartment,2017,2010,0,19.324324324324323,620392,227002
4002368692,"Brüggstrasse 1,",2503 Biel/Bienne,1,38.0,860.0,4.0,apartment,2001,1963,0,22.63157894736842,585859,220145
4002368732,"Stauffacherstrasse 18,",3014 Bern,3,77.0,2390.0,3.0,apartment,2017,1983,1,31.038961038961038,601230,201123
4002368896,"Brunnenweg 6,",2572 Sutz-Lattrigen,4,92.24034869240349,2600.0,11.0,apartment,2025,2003,1,28.187230825311534,583260,217324
4002368935,"Scheidgasse 48,",3800 Unterseen,3,95.0,1750.0,6.25,apartment,2017,1983,1,18.42105263157895,631228,170589
4002369068,,,4,115.0,1600.0,6.28655926352129,apartment,2017,1983,1,13.91304347826087,601934,207821
4002369360,"Lehn 15,",3096 Oberbalm,2,92.24034869240349,1300.0,15.0,apartment,2016,1604,1,14.093615412655767,596228,192114
4002369823,"Neumattstrasse 41,",3400 Burgdorf,1,35.0,850.0,9.33,apartment,2023,1992,1,24.285714285714285,612871,212991
4002369839,"Aarbergstrasse 35 a,",3294 Büren an der Aare,2,40.0,980.0,4.0,apartment,2025,1990,0,24.5,594465,220814
4002369852,"Bernstrasse 217,",3627 Heimberg,4,120.0,2800.0,5.5,apartment,2017,2025,1,23.333333333333332,613057,181164
4002369867,"Rösslimatte 10A,",3645 Thun,4,92.24034869240349,2980.0,9.67,apartment,2017,2015,1,32.306903022857064,614030,174468
4002369882,"Neuengasse 48,",2502 Biel,2,92.24034869240349,1520.0,1.75,apartment,2025,1983,1,16.478688790182126,585399,220873
4002370117,"Simmenfluhstrasse 9 A,",3752 Wimmis,5,160.0,2150.0,6.33,house,2017,1992,1,13.4375,614947,169313
4002370423,"Bernapark 28,",3066 Stettlen,4,127.0,2990.0,8.33,apartment,2017,2020,1,23.543307086614174,605648,201045
4002370524,"Schlehdornweg 18,",3613 Steffisburg,3,65.0,1300.0,10.0,apartment,1990,1954,1,20.0,613954,179641
4002370553,"Bachstrasse 20,",3072 Ostermundigen,2,92.24034869240349,1394.0,7.0,apartment,2017,1983,1,15.11269221941703,603792,200192
4002370557,"Wiesenstrasse 30,",3072 Ostermundigen,3,70.0,1600.0,8.0,apartment,2017,1973,1,22.857142857142858,604513,201216
4002370558,"Schachenstrasse 6,",3315 Bätterkinden,4,95.0,1890.0,7.5,apartment,2017,2007,1,19.894736842105264,607961,220256
4002370621,"Bäreggstr. 31,",4900 Langenthal,3,84.0,1690.0,4.75,apartment,2017,2010,1,20.11904761904762,625797,229847
4002370626,"Orpundstr. 9,",2504 Biel/Bienne,2,81.0,1180.0,3.25,apartment,2017,1987,1,14.567901234567902,587553,221544
4002370783,"Badhausstrasse 21,",2503 Biel/Bienne,2,36.0,990.0,4.75,apartment,2017,1960,0,27.5,584760,220166
4002370937,"Waffengasse 18-20,",2502 Biel/Bienne,1,56.0,1340.0,2.0,apartment,2016,1983,0,23.928571428571427,585285,220543
4002371149,"Bernapark 23,",3066 Stettlen,4,151.0,3690.0,8.0,apartment,2017,2020,1,24.43708609271523,605629,201022
4002371256,"Dornhaldestrasse 35,",3627 Heimberg,3,79.0,2250.0,8.67,apartment,2025,1983,1,28.481012658227847,612681,182689
4002371262,"Chemin du Crêt 21,",2533 Evilard,4,100.0,2050.0,11.0,apartment,2017,1983,0,20.5,584920,222443
4002371277,"Dornhaldestrasse 35,",3627 Heimberg,2,66.0,2050.0,8.67,apartment,2025,1983,1,31.060606060606062,612681,182689
4002371370,"Alte Bernstrasse 17,",2558 Aegerten,3,84.0,1690.0,9.0,apartment,2017,2018,1,20.11904761904762,588774,218771
4002371474,"Burgdorfstrasse 13,",3422 Alchenflüh,4,70.0,1230.0,8.25,apartment,2014,1965,1,17.571428571428573,610867,214515
4002371589,"Kirchgasse 4,",4537 Wiedlisbach,3,92.24034869240349,1390.0,4.67,apartment,2017,1983,1,15.06932724891655,616074,233657
4002371993,"Längmattstrasse 1,",3436 Zollbrück,6,130.0,1995.0,8.0,house,2020,1983,1,15.346153846153847,623770,202041
4002372039,"Kleinfeldstrasse 33,",3380 Wangen an der Aare,3,92.24034869240349,1250.0,12.5,apartment,2017,1983,1,13.551553281399777,615717,231471
4002372146,"Oberdorfstrasse 4,",3303 Münchringen,3,59.0,834.0,7.5,apartment,2017,1983,0,14.135593220338983,606307,210470
4002372213,"Bantigerweg 2,",3122 Kehrsatz,4,95.0,1900.0,2.33,apartment,2019,1983,1,20.0,602270,196224
4002372342,"Rue Agassiz 22,",2610 St-Imier,4,92.24034869240349,853.0,2.75,apartment,2017,1983,0,9.247579959227208,566760,222683
4002372666,"Aalmattenweg 1,",2560 Nidau,3,64.0,1250.0,3.5,apartment,2025,1940,1,19.53125,585125,219173
4002373100,"Nesslerenweg 72,",3084 Wabern,2,57.0,1610.0,8.75,apartment,2017,2017,1,28.24561403508772,601990,196661
4002373394,"Moserstrasse 16,",3013 Bern,4,105.0,2525.0,2.5,apartment,2019,1983,0,24.047619047619047,601051,200625
4002373421,"Eigerweg 3,",3322 Urtenen-Schönbühl,3,77.0,1550.0,4.75,apartment,2017,1983,0,20.12987012987013,604779,207551
4002373465,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002373486,"Winterseistrasse 6,",3415 Rüegsauschachen,4,69.0,1340.0,5.0,apartment,2017,1983,1,19.420289855072465,616541,207472
4002373618,"Lüfternweg 4,",3052 Zollikofen,3,86.0,2135.0,5.0,apartment,2017,2023,1,24.825581395348838,601179,204676
4002373680,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002373710,"Sigriswilstrasse 17,",3654 Gunten,2,64.0,1970.0,6.28655926352129,apartment,2017,2017,1,30.78125,620751,173479
4002373712,"Grünweg 6,",2502 Biel,3,92.24034869240349,1250.0,5.0,apartment,2017,1983,1,13.551553281399777,586708,222088
