id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4001922820,"Hauptstrasse 29b,",5502 Hunzenschwil,4,96.37751004016064,130.0,5.5,apartment,2018,2013,0,1.3488624052004334,651520,248669
4001938604,"General Guisan-Str. 52,",5000 Aarau,2,60.0,1455.0,13.0,apartment,2018,1968,1,24.25,646707,247653
4001943320,"Bernstrasse 120,",8964 Rudolfstetten-Friedlisberg,7,244.0,4500.0,7.0,house,2020,1995,1,18.442622950819672,670898,246476
4001966832,"Parkweg 1,",5610 Wohlen,3,97.0,2590.0,5.5,apartment,2018,2025,0,26.701030927835053,663300,244959
4001968192,"Alte Strasse 49,",5734 Reinach,5,115.0,2620.0,3.25,house,2018,1995,1,22.782608695652176,656221,234011
4001970247,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4001980147,"Grubenstrasse 13b,",5070 Frick,5,178.0,2400.0,5.0,house,2018,1995,1,13.48314606741573,643806,262326
4001980175,"Gottfried Keller-Str. 2,",4800 Zofingen,4,81.0,1575.0,8.0,apartment,2018,1959,1,19.444444444444443,637848,237301
4001982306,"Unterdorfstrasse 4,",5082 Kaisten,3,85.0,1930.0,6.712559523809521,apartment,2018,2025,1,22.705882352941178,645616,265863
4001983181,"Badhüsliweg 2,",5036 Oberentfelden,2,72.0,1850.0,5.5,apartment,2018,2012,1,25.694444444444443,645573,245963
4001984789,"Trieschäckerstrasse 16,",5032 Aarau Rohr,3,93.0,2500.0,12.0,apartment,2018,1995,1,26.881720430107528,648554,249817
4001994719,"Badstrasse 30,",5400 Baden,2,56.0,2430.0,3.75,apartment,2018,2025,1,43.392857142857146,665581,258631
4001994724,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4001997056,"Hammerweg 17,",5702 Niederlenz,3,87.0,1850.0,6.25,apartment,2023,1995,1,21.264367816091955,655708,249901
4002003572,"Sportplatzweg 19,",5070 Frick,4,73.0,1790.0,7.5,apartment,2018,1963,1,24.52054794520548,643539,261488
4002020776,"Aarauerstr. 8,",5630 Muri AG,3,100.0,2300.0,5.0,apartment,2018,2015,1,23.0,668290,236345
4002021601,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4002025553,"Mäderstrasse 3,",5400 Baden,6,170.0,4250.0,5.5,house,2018,1995,1,25.0,665205,258859
4002031188,"Kirchgasse 13,",5742 Kölliken,4,96.37751004016064,2050.0,4.25,apartment,2018,1995,1,21.270522543545294,644456,242943
4002032849,"Rosengässchen 1,",4310 Rheinfelden,4,73.0,1541.0,5.75,apartment,1993,1966,1,21.10958904109589,627073,266924
4002038125,"Unterer Lindenrainweg 4,",5330 Zurzach,7,248.0,2052.7238403452,8.0,house,2018,2008,1,8.277112259456452,665065,270666
4002038159,"Grünaustrasse 15,",5737 Menziken,2,96.37751004016064,1440.0,3.5,apartment,2018,1995,1,14.941245103758646,656581,232526
4002046813,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4002047367,"Chilhaldenweg 6,",5222 Umiken,4,154.0,5500.0,10.5,apartment,2018,2025,1,35.714285714285715,656801,259585
4002047369,"Bodenfeldstrasse 1,",5737 Menziken,6,136.0,3800.0,7.0,house,2018,2023,1,27.941176470588236,657058,232639
4002047409,"Chilhaldenweg 4,",5222 Umiken,4,154.0,5400.0,3.5,apartment,2018,2025,1,35.064935064935064,656828,259588
4002052411,"Dorfstrasse 21,",5736 Menziken,3,139.0,2640.0,7.0,apartment,2018,1995,1,18.992805755395683,656119,231937
4002061738,"Oberdorf 4c,",5040 Schöftland,4,195.0,2250.0,6.25,apartment,2013,1995,1,11.538461538461538,646332,239251
4002062968,"Rankstrasse 27 + 29 + 31,",5304 Endingen,3,82.0,2200.0,7.0,apartment,2018,2025,1,26.829268292682926,663955,265881
4002066648,"Chüferweg 4a,",5703 Seon,4,130.0,1850.0,9.0,apartment,2018,1917,1,14.23076923076923,654470,245044
4002071291,"Cholacherstrasse 10,",5452 Oberrohrdorf,4,112.0,2277.0,8.5,apartment,2018,1982,0,20.330357142857142,666311,252189
4002074896,"Sandstrasse 2b,",5412 Gebenstorf,4,101.0,2000.0,5.5,apartment,2018,1995,0,19.801980198019802,660809,260077
4002075422,"Wydenstrasse 20,",5242 Birr,4,99.0,1900.0,3.0,apartment,2018,1995,0,19.19191919191919,658092,254548
4002076051,"Hafnerweg 6,",5200 Brugg AG,5,95.0,2100.0,8.25,house,2018,1995,1,22.105263157894736,657151,259269
4002076480,"Meienweg 10,",4800 Zofingen,2,67.0,2000.0,6.75,apartment,2018,2025,1,29.850746268656717,638474,238163
4002077236,"Winterhaldenweg 36,",4852 Rothrist,4,96.37751004016064,2150.0,9.5,apartment,2018,1995,0,22.30810900908409,633360,238863
4002078107,"Gewerbepark Bata 1,",4313 Möhlin,5,142.0,3227.0,5.0,house,2018,1995,1,22.725352112676056,630341,269587
4002085371,"Marktplatz 158,",5080 Laufenburg,3,128.0,2100.0,4.5,apartment,2025,1995,1,16.40625,646852,268168
4002086515,"Brown Boveri Strasse 7,",5400 Baden,1,21.0,1328.0,5.25,apartment,2025,2025,0,63.23809523809524,665303,259089
4002093131,"Lindenhof 1,",5706 Boniswil,4,112.0,2340.0,2.67,apartment,2018,2018,1,20.892857142857142,656530,240860
4002097802,"Gotthelfstrasse 3,",4800 Zofingen,3,69.0,1570.0,8.75,apartment,2020,1961,0,22.753623188405797,637851,237376
4002101908,"Hauptstrasse 3,",5505 Brunegg,2,49.0,1320.0,4.0,apartment,2013,1998,1,26.93877551020408,658564,252135
4002107664,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4002107665,"Waldweg 4,",5313 Klingnau,4,111.0,2637.0,6.712559523809521,apartment,2021,2012,0,23.756756756756758,660731,270988
4002108858,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4002111620,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4002112082,,,2,103.0,2240.0,6.712559523809521,apartment,2019,1969,0,21.74757281553398,651637,250522
4002112186,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4002112450,,,3,115.0,2660.0,6.712559523809521,apartment,2018,2022,0,23.130434782608695,651637,250522
4002112943,"Zelglistrasse 8,",5416 Kirchdorf AG,3,90.0,2100.0,7.33,apartment,2025,1805,0,23.333333333333332,662853,260921
4002117976,"Zentralstrasse 20C,",5610 Wohlen AG,4,196.0,2590.0,3.25,apartment,2018,2005,1,13.214285714285714,663339,244736
4002118946,"Landstrasse 17,",5073 Gipf-Oberfrick,2,45.0,1320.0,6.0,apartment,2023,1995,1,29.333333333333332,642761,261225
4002128915,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4002128934,"Dörflistrasse 4/6,",5706 Boniswil,4,120.0,2690.0,14.67,apartment,2018,2025,0,22.416666666666668,657065,239988
4002129884,"Bachtalenstrasse 4,",4313 Möhlin,4,115.0,2190.0,8.0,apartment,2019,1986,1,19.043478260869566,630175,269328
4002131206,"Engerfeldstrasse 9,",4310 Rheinfelden,4,104.0,2110.0,7.0,apartment,2018,1985,0,20.28846153846154,627294,266522
4002131691,"Kaiserstrasse 13,",4310 Rheinfelden,4,120.0,2090.0,4.75,apartment,2018,1995,1,17.416666666666668,626780,266870
4002135348,"Algierweg 5,",5524 Niederwil AG,5,142.0,3265.0,7.5,house,2018,2014,1,22.992957746478872,664988,247514
4002138619,"Bruggerstrasse 18,",5103 Wildegg,5,220.0,3900.0,3.0,house,2018,1776,1,17.727272727272727,655028,252065
4002139619,"Brotkorbstrasse 30 B,",4332 Stein AG,4,77.0,1660.0,5.25,apartment,2020,1994,0,21.558441558441558,638877,266183
4002140404,"Badstrasse 30,",5400 Baden,4,94.0,4490.0,3.75,apartment,2018,2025,1,47.765957446808514,665581,258631
4002149218,"Landstrasse 56,",4303 Kaiseraugst,1,18.0,200.0,7.0,apartment,2018,1987,0,11.11111111111111,621635,265210
4002149476,"Marktgasse 25/27,",4310 Rheinfelden,3,94.0,2200.0,4.0,apartment,2018,1995,1,23.404255319148938,626644,267216
4002149625,"Industriestrasse 111,",8957 Spreitenbach,2,70.0,4500.0,8.5,apartment,2025,2019,0,64.28571428571429,670888,252295
4002154921,"Im Bifang 1,",5080 Laufenburg,5,130.0,2190.0,5.0,house,2018,1995,1,16.846153846153847,646527,267817
4002154984,"Hostez-Allee 3,",5704 Egliswil,3,86.0,2160.0,3.5,apartment,2018,2026,1,25.11627906976744,656518,244439
4002154985,"Hostez-Allee 6,",5704 Egliswil,3,97.0,2260.0,5.0,apartment,2018,2026,1,23.298969072164947,656487,244439
4002154986,"Hostez-Allee 8,",5704 Egliswil,4,121.0,2870.0,4.5,apartment,2018,2026,1,23.71900826446281,656512,244408
4002157643,,,3,80.0,1550.0,6.712559523809521,apartment,2025,2009,1,19.375,651637,250522
4002157648,,,4,100.0,2190.0,6.712559523809521,apartment,2018,2021,0,21.9,651637,250522
4002158042,"Industriestrasse 111,",8957 Spreitenbach,1,50.0,3700.0,8.5,apartment,2025,2019,0,74.0,670888,252295
4002159296,"Oberebenestrasse 38,",5620 Bremgarten AG,6,245.0,5975.0,17.33,house,2018,2024,1,24.387755102040817,667199,245178
4002159441,"Industriestrasse 111,",8957 Spreitenbach,1,25.0,2900.0,8.5,apartment,2025,2019,0,116.0,670888,252295
4002164205,"Schützematt 5,",5316 Leuggern,4,84.0,1530.0,9.5,apartment,2018,1995,1,18.214285714285715,658678,271305
4002166044,"Pestalozzistrasse 2,",5200 Brugg AG,4,120.0,3190.0,3.5,apartment,2018,2012,1,26.583333333333332,657699,259543
4002166417,"Fohrhölzlistrasse 3,",5443 Niederrohrdorf,5,215.0,3450.0,5.5,house,2025,2007,1,16.046511627906977,665447,253208
4002166872,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4002166878,"Feldstrasse 11,",5412 Gebenstorf,3,89.0,2290.0,5.25,apartment,2018,2016,0,25.730337078651687,660791,260399
4002168182,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4002168439,"Hinterdorf 7,",5467 Fisibach,3,108.0,2230.0,7.0,apartment,2018,2021,1,20.64814814814815,672875,268124
4002168936,"Bernstrasse 213,",4852 Rothrist,2,96.37751004016064,1520.0,8.25,apartment,2018,1995,1,15.771314276189683,632935,239376
4002168951,"Oltnerstrasse 15,",4663 Aarburg,3,80.0,1475.0,6.25,apartment,2018,1995,1,18.4375,634810,241474
4002169984,"Marktgasse 9,",5304 Endingen,2,64.0,1800.0,2.75,apartment,2018,2021,1,28.125,664138,265488
4002170658,"Stadtbach 1A,",4800 Zofingen,2,73.0,1770.0,10.5,apartment,2018,2026,1,24.246575342465754,639298,238699
4002172836,"Soleweg 12,",4313 Möhlin,1,14.0,185.0,5.5,apartment,2018,1995,0,13.214285714285714,629988,268497
4002173392,"Erlengut 6,",5036 Oberentfelden,3,96.37751004016064,1895.0,7.0,apartment,2022,1995,1,19.662263521960163,645530,245377
4002174963,"Langenthalerstrasse 40,",4803 Vordemwald,4,98.0,2450.0,3.5,apartment,2018,2025,1,25.0,635047,235899
4002175773,"Am Schmittenbach 10 A,",5236 Remigen,5,126.0,2925.0,3.5,house,2018,2019,0,23.214285714285715,656689,262818
4002176702,"Gislifluhstr. 4,",5032 Aarau Rohr,4,13.0,125.0,5.67,apartment,2018,2004,0,9.615384615384615,648237,250341
4002176905,"Weiherstrasse 20,",4800 Zofingen,4,145.0,2080.0,5.0,apartment,2018,1995,1,14.344827586206897,638383,238193
4002177179,"Ziegelrain 1,",5000 Aarau,2,79.0,1770.0,2.0,apartment,2008,1969,0,22.40506329113924,645741,249149
4002178887,"Fluestrasse 25,",8957 Spreitenbach,3,96.37751004016064,1850.0,7.75,apartment,2018,1995,0,19.195349612467705,670525,252001
4002180043,"Gemeindestrasse 8,",8967 Widen,4,109.0,3200.0,9.25,apartment,2018,1995,1,29.357798165137616,669578,246693
4002183251,"Hintermättlistrasse,",5506 Mägenwil,3,89.0,1895.0,10.33,apartment,2025,1993,1,21.292134831460675,659268,251324
4002185787,"Sennhofweg 1,",4852 Rothrist,3,96.37751004016064,1690.0,4.0,apartment,2018,1995,1,17.535211267605632,634294,239447
4002185898,"Schwändiweg 6,",5313 Klingnau,4,96.37751004016064,1530.0,11.0,apartment,2018,1995,0,15.875072922743561,661586,270481
4002186670,"Salinenstrasse 3B,",4313 Möhlin,5,127.0,2265.0,3.75,house,2018,1995,1,17.834645669291337,630081,268612
4002188560,"Riburgpark 4,",4313 Möhlin,3,82.0,1770.0,4.0,apartment,2018,1995,0,21.585365853658537,630184,268455
4002191126,"Liebrütistrasse 22,",4303 Kaiseraugst,4,117.0,2320.0,5.75,apartment,2018,1995,0,19.82905982905983,621807,264988
4002194395,"Kirchweg 2,",5035 Unterentfelden,3,99.0,2065.0,5.5,apartment,2018,2016,1,20.858585858585858,645824,246785
4002194396,"Hauptstrasse 64,",5035 Unterentfelden,2,68.0,1945.0,5.5,apartment,2018,2011,1,28.602941176470587,645841,246752
4002194399,"Nordweg 25,",5035 Unterentfelden,2,68.0,1945.0,5.5,apartment,2018,2011,1,28.602941176470587,645853,246707
4002194539,"Blumenrainweg 11,",4322 Mumpf,4,95.0,1440.0,10.33,apartment,2018,1995,1,15.157894736842104,636485,266146
4002195197,,,3,130.0,2040.0,6.712559523809521,apartment,2018,1995,1,15.692307692307692,651637,250522
4002195309,"Erlenweg 8,",5036 Oberentfelden,3,78.0,1616.0,3.5,apartment,2015,1966,0,20.71794871794872,645726,245671
4002195812,"Im Ifang 2,",5000 Aarau,3,66.0,1550.0,7.25,apartment,2018,1995,1,23.484848484848484,645227,248683
4002196220,"Traubenweg 2,",5300 Baden,4,75.0,1950.0,4.25,apartment,2018,1995,1,26.0,661251,260693
4002196489,"Hauptstrasse 39,",5312 Döttingen,4,70.0,1540.0,4.75,apartment,2022,1995,1,22.0,661537,269314
4002198363,"Veilchenweg 4,",5056 Attelwil,4,90.0,1850.0,8.5,apartment,2022,1992,1,20.555555555555557,645644,234587
4002198386,"Brühlstrasse 23,",5745 Safenwil,3,78.0,1363.0,8.0,apartment,2018,1995,0,17.474358974358974,640738,241078
4002199072,"Webermühle 43,",5432 Neuenhof,3,105.0,2548.0,11.25,apartment,2013,1981,1,24.266666666666666,665881,256709
4002199311,"Klosterfeldstrasse 25,",5630 Muri,5,120.0,2630.0,8.0,house,2018,2025,1,21.916666666666668,668685,236184
4002200310,"Lochweg 30,",5722 Gränichen,3,95.0,2228.0,8.0,apartment,2018,2019,0,23.45263157894737,649669,245186
4002202526,"Feldstrasse 19,",5107 Schinznach Dorf,4,96.37751004016064,1650.0,6.33,apartment,2018,1995,1,17.120176681390117,653324,255072
4002203170,"Güterstrasse 1,",5036 Oberentfelden,1,33.0,1240.0,5.75,apartment,2018,2025,1,37.57575757575758,646145,245345
4002203177,"Güterstrasse 1,",5036 Oberentfelden,2,56.0,1775.0,5.75,apartment,2018,2025,1,31.696428571428573,646145,245345
4002203745,"Ifluhstrasse 3B,",5301 Siggenthal Station,5,96.37751004016064,3130.0,7.0,house,2018,1981,1,32.47645637136428,660526,263400
4002204016,"Dianastrasse 15,",4310 Rheinfelden,5,96.37751004016064,2690.0,5.75,house,2025,1995,0,27.911075922993582,627268,266881
4002204072,"Dianastrasse 15,",4310 Rheinfelden,3,96.37751004016064,1920.0,5.75,apartment,2025,1995,0,19.921660138344862,627268,266881
4002204073,"Dianastrasse 11,",4310 Rheinfelden,4,96.37751004016064,2360.0,6.25,apartment,2025,1995,0,24.48704058671556,627312,266909
4002204074,"Dianastrasse 3,",4310 Rheinfelden,2,96.37751004016064,1520.0,5.0,apartment,2025,1995,0,15.771314276189683,627289,266957
4002205581,"Ob. Muehlemattstr. 58,",4800 Zofingen,5,96.37751004016064,1860.0,10.75,house,1995,1965,1,19.299108259021583,638109,236465
4002208526,"Myrtenstrasse 8,",5737 Menziken,3,96.37751004016064,2349.0,8.0,apartment,2018,2022,1,24.372906075506293,657061,232689
4002209224,"Burgzelglistrasse 2,",4322 Mumpf,3,88.0,1870.0,6.0,apartment,2018,2016,1,21.25,635783,266370
4002209313,"Rütmattstr. 3,",5004 Aarau,3,66.0,1500.0,3.75,apartment,2007,1972,1,22.727272727272727,646847,250049
4002209314,"Rütmattstr. 9,",5004 Aarau,3,103.0,2290.0,4.25,apartment,2007,1972,0,22.233009708737864,646826,250146
4002209315,"Rütmattstr. 10,",5004 Aarau,3,65.0,1470.0,4.25,apartment,2007,1972,0,22.615384615384617,646823,250157
4002212220,"Nationalbahnweg 4,",4800 Zofingen,4,126.0,2400.0,5.25,apartment,2018,1995,1,19.047619047619047,638076,237802
4002213346,"F. J. Dietschy-Weg 10,",4310 Rheinfelden,4,84.0,1730.0,6.712559523809521,apartment,2018,1995,1,20.595238095238095,627515,267609
4002213666,"Imbismattstrasse 32,",8967 Widen,5,179.0,3990.0,9.5,house,2025,1982,1,22.29050279329609,669436,247451
4002213935,"Hauptstrasse 17,",5076 Bözen,4,104.0,1880.0,6.712559523809521,apartment,2018,1995,1,18.076923076923077,648603,260647
4002214266,"Wohlerstrasse 10,",5619 Büttikon AG,3,110.0,2100.0,4.0,apartment,2018,2008,1,19.09090909090909,662967,242126
4002214287,"Haselstrasse 9,",5400 Baden,1,20.0,1100.0,3.25,apartment,2018,1995,0,55.0,665614,258965
4002216373,"Dorfstrasse 7,",5303 Würenlingen,2,50.0,1890.0,12.33,apartment,2025,1995,1,37.8,661680,264803
4002216522,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4002220078,"Bodenackerstrasse 15,",5525 Fischbach-Göslikon,6,180.0,3200.0,3.0,house,2018,1995,1,17.77777777777778,665559,246912
4002220911,"Bernstrasse 213,",4852 Rothrist,1,96.37751004016064,1000.0,8.25,apartment,2018,1995,0,10.375864655387948,632935,239376
4002220933,"Mülleracherweg 2,",5503 Schafisheim,3,99.0,2250.0,7.67,apartment,2021,2002,0,22.727272727272727,653046,248567
4002221135,,,6,170.0,2940.0,6.712559523809521,house,2023,1814,1,17.294117647058822,651637,250522
4002221244,"Strickereistrasse 8,",4663 Aarburg,4,128.0,3090.0,8.75,apartment,2018,1995,0,24.140625,635342,240970
4002222074,"Egliswilerstrasse 2,",5703 Seon,3,80.0,2410.0,2.75,apartment,2018,2025,1,30.125,654713,244379
4002222189,"Kelleräckerstrasse 32,",8967 Widen,4,102.0,2500.0,9.75,apartment,2018,1995,1,24.50980392156863,669614,246891
4002222194,"Rütmattstr. 7,",5004 Aarau,1,32.0,895.0,4.0,apartment,2018,1972,0,27.96875,646833,250112
4002222383,"Kehrgasse 1,",5504 Othmarsingen,4,96.37751004016064,170.0,7.0,apartment,2018,1995,0,1.7638969914159512,658964,250710
4002222572,"Tannerstrasse 35,",5000 Aarau,4,242.0,6300.0,8.5,apartment,2025,2000,0,26.03305785123967,645788,248236
4002228441,"Schulhausstrasse 17,",5106 Veltheim,4,103.0,2385.0,9.0,apartment,2022,1988,1,23.155339805825243,653738,254262
4002229179,"Alemannengasse 20,",4313 Möhlin,5,140.0,3350.0,6.25,house,2018,1995,0,23.928571428571427,630200,269085
4002230162,"Bruggerstrasse 32,",5507 Mellingen,6,188.0,2500.0,5.5,house,2018,1995,0,13.297872340425531,662930,252400
4002231052,"Zürcherstrasse 30,",4310 Rheinfelden,4,82.0,1780.0,6.75,apartment,2018,1960,0,21.70731707317073,627398,266801
4002231054,"Zürcherstrasse 30,",4310 Rheinfelden,3,68.0,1700.0,6.75,apartment,2018,1960,0,25.0,627398,266801
4002231060,"Florastrasse 41,",5436 Würenlos,5,96.37751004016064,2650.0,8.0,house,2018,1984,1,27.496041336778063,669509,255596
4002232731,"Pappelnweg 34c,",4310 Rheinfelden,3,93.0,2220.0,8.0,apartment,2018,1995,0,23.870967741935484,625187,266374
4002232752,"Hammerweg 21,",5702 Niederlenz,3,87.0,1800.0,6.0,apartment,2018,1995,1,20.689655172413794,655680,249956
4002234394,"Widlerstrasse 3,",5022 Küttigen-Rombach,3,101.0,2425.0,6.712559523809521,apartment,2018,2010,0,24.00990099009901,646093,250427
4002234800,"Langäckerstrasse 51,",8957 Spreitenbach,3,75.0,1710.0,6.75,apartment,2018,1995,1,22.8,669715,253107
4002235442,"Holzstrasse 32B,",5745 Safenwil,5,192.0,2750.0,6.712559523809521,house,2018,1995,0,14.322916666666666,642322,241852
4002236200,"Wallgrabenweg 3,",4663 Aarburg,2,59.0,1550.0,9.0,apartment,2018,2025,1,26.271186440677965,634751,241632
4002236216,"Wallgrabenweg 3,",4663 Aarburg,3,74.0,1930.0,9.0,apartment,2018,2025,1,26.08108108108108,634751,241632
4002236228,"Wallgrabenweg 3,",4663 Aarburg,1,43.0,1350.0,9.0,apartment,2018,2025,1,31.3953488372093,634751,241632
4002236233,"Wallgrabenweg 3,",4663 Aarburg,3,86.0,2150.0,9.0,apartment,2018,2025,1,25.0,634751,241632
4002236234,"Wallgrabenweg 3,",4663 Aarburg,3,79.0,2400.0,9.0,apartment,2018,2025,1,30.379746835443036,634751,241632
4002237034,,,4,110.0,2130.0,6.712559523809521,apartment,2018,1994,1,19.363636363636363,651637,250522
4002237036,,,4,153.0,3350.0,6.712559523809521,apartment,2018,1983,0,21.895424836601308,651637,250522
4002237058,"Alberich Zwyssigstrasse 81 / A,",5430 Wettingen,4,110.0,2600.0,3.25,apartment,2018,1995,0,23.636363636363637,666866,257558
4002237370,"Bahnhofstrasse 50,",5322 Koblenz,3,110.0,1400.0,9.5,apartment,2013,1932,1,12.727272727272727,659244,272528
4002238048,"Bahnhofstrasse 3,",5643 Sins,4,91.0,2980.0,2.75,apartment,2024,1995,1,32.747252747252745,672586,227119
4002238513,"Industriestrasse 3,",5610 Wohlen AG,1,25.0,1100.0,8.75,apartment,2018,1995,0,44.0,662206,244616
4002238605,"Gontenschwilerstrasse 2a,",5727 Oberkulm,3,60.0,1350.0,10.33,apartment,2018,1995,1,22.5,651843,238827
4002240174,"Herrengasse 112,",5080 Laufenburg,3,88.0,1750.0,4.75,apartment,2023,1995,0,19.886363636363637,646807,268115
4002241575,"J. J. Ryffelstrasse 9,",5430 Wettingen,3,62.0,1700.0,3.75,apartment,2018,1954,1,27.419354838709676,666903,257440
4002242562,"Weissensteinweg 6,",5330 Bad Zurzach,2,75.0,1600.0,8.25,apartment,2018,2016,0,21.333333333333332,664116,271827
4002245829,"Gerbergasse 4 / Letzigasse 3,",4800 Zofingen,2,44.0,1620.0,4.75,apartment,2018,1995,0,36.81818181818182,638435,237477
4002246185,"Hauptstrasse 64,",5035 Unterentfelden,4,115.0,2230.0,5.5,apartment,2018,2011,1,19.391304347826086,645841,246752
4002246214,"Neuquartier 9 / Haus D,",4665 Oftringen,3,92.0,2324.0,5.25,apartment,2018,2017,1,25.26086956521739,636719,240512
4002247339,"Schützenhausstrasse 27,",5612 Villmergen,3,91.0,2000.0,11.75,apartment,2018,2015,1,21.978021978021978,661386,244022
4002247357,"Steinhügelstr. 22,",8965 Berikon,4,116.0,2225.0,4.5,apartment,1985,1984,1,19.18103448275862,670007,246196
4002248044,"Zelglistrasse 4,",5442 Fislisbach,4,102.0,1900.0,5.5,apartment,2018,1984,0,18.627450980392158,664354,254031
4002248067,"Zelglistrasse 12 A,",5442 Fislisbach,4,113.0,1840.0,5.75,apartment,2011,1985,0,16.283185840707965,664352,254049
4002248670,"Lenzburgerstrasse 6,",5103 Wildegg,3,96.37751004016064,1980.0,4.5,apartment,2018,1995,1,20.544212017668137,654818,251733
4002250210,"Traubenweg 87,",5313 Klingnau,3,96.37751004016064,1418.0,11.75,apartment,2018,1995,1,14.712976081340111,661831,269991
4002250338,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4002250584,"Unterm Aspalter 18,",5106 Veltheim,5,96.37751004016064,2450.0,8.33,house,2018,1995,1,25.420868405700475,653033,254441
4002251043,"Birkenweg 5,",5035 Unterentfelden,4,67.0,1625.0,6.5,apartment,2018,1995,1,24.253731343283583,645853,246950
4002251244,"Sandweidstrasse 2,",5634 Merenschwand,6,170.0,3100.0,6.712559523809521,house,2018,2020,1,18.235294117647058,672750,235117
4002252380,"Violaweg 71,",4303 Kaiseraugst,4,117.0,2180.0,2.75,apartment,2018,1995,1,18.632478632478634,622125,264935
4002252480,"Hauptstrasse 5 a,",5113 Holderbank AG,1,96.37751004016064,1850.0,12.0,apartment,2018,1995,1,19.195349612467705,655161,252846
4002253068,"Salinenstrasse 38,",4310 Rheinfelden,3,78.0,1510.0,4.75,apartment,2018,1995,0,19.358974358974358,627272,267247
4002253106,"Weissenbachstrasse 5,",5622 Waltenschwil,4,90.0,1790.0,8.0,apartment,2018,1995,1,19.88888888888889,664910,242564
4002253201,"Alte Bernstrasse 3,",4853 Murgenthal,2,44.0,1323.0,6.5,apartment,2018,2018,0,30.068181818181817,629485,234824
4002253437,"Brüelstrasse 38,",8957 Spreitenbach,3,76.0,1890.0,4.5,apartment,2018,1995,0,24.86842105263158,670356,252353
4002253658,"Herrenweg,",5734 Reinach,2,49.0,1480.0,13.75,apartment,2018,2025,1,30.20408163265306,655156,234281
4002253659,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4002253684,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4002253711,"Herrenweg,",5734 Reinach,2,58.0,1550.0,13.75,apartment,2018,2025,1,26.724137931034484,655156,234281
4002253734,"Herrenweg,",5734 Reinach,2,49.0,1480.0,13.75,apartment,2018,2025,1,30.20408163265306,655156,234281
4002253758,"Herrenweg,",5734 Reinach,2,58.0,1550.0,13.75,apartment,2018,2025,1,26.724137931034484,655156,234281
4002253789,"Parkweg 2,",4852 Rothrist,4,128.0,2950.0,5.5,apartment,2018,2025,1,23.046875,634618,239455
4002254193,"General Guisan-Strasse 37,",5000 Aarau,4,90.0,1911.0,11.67,apartment,2018,1963,1,21.233333333333334,646659,247754
4002254821,"Dottikerstrasse 45,",5611 Anglikon,3,109.0,2750.0,10.67,apartment,2018,2011,0,25.229357798165136,662011,246529
4002255449,"Pilgerstrasse 45,",5405 Baden-Dättwil,2,63.0,1650.0,4.25,apartment,2018,1995,1,26.19047619047619,663790,256025
4002255515,,,4,96.37751004016064,2052.7238403452,6.712559523809521,apartment,2018,1995,0,21.298784742309977,651637,250522
4002255547,"Weissensteinweg 2,",5330 Bad Zurzach,2,72.0,1830.0,8.0,apartment,2018,2017,0,25.416666666666668,664058,271823
4002256002,"Weltiweg 5B,",5330 Zurzach,4,96.37751004016064,2250.0,5.0,apartment,2018,1995,1,23.345695474622886,664493,270821
4002256211,"Bahnhofstrasse 59,",8957 Spreitenbach,4,77.0,2130.0,5.5,apartment,2025,1995,1,27.662337662337663,669724,252923
4002256212,"Bahnhofstrasse 59,",8957 Spreitenbach,3,62.0,1855.0,5.5,apartment,2025,1995,1,29.919354838709676,669724,252923
4002256214,"Bahnhofstrasse 59,",8957 Spreitenbach,2,48.0,1610.0,5.5,apartment,2025,1995,1,33.541666666666664,669724,252923
